benchmark	condition	estimator	metric	mean	sd	mcse	n_reps	notes
B2_anchor_information	K(Y1), K(Y2)	ipw+cal	comorbidity_error	0.00372818	0.00171264	0.000270793	40	held out at this rung
B2_anchor_information	+ co-occurrence	ipw+cal	trait_bias_sd	-0.0356071	0.0450343	0.00712054	40	held-out trait mean, population SD units
B2_anchor_information	+ co-occurrence	ipw+cal	trait_rmse_sd	0.0569671	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	+ co-occurrence	ipw+cal	kish_ess	1499.63	191.723	30.3141	40	cost of each extra constraint
B2_anchor_information	+ co-occurrence	ipw+cal	max_weight_share	9.16931	3.47805	0.549928	40	
B2_anchor_information	+ co-occurrence	ipw+cal	worst_held_out_smd	0.109785	0.0317891	0.0050263	40	four covariate margins excluded from every rung
B2_anchor_information	+ co-occurrence	ipw+cal	comorbidity_error	-3.66911e-10	1.14537e-09	1.81099e-10	40	constrained at this rung: an identity, not a finding
B2_anchor_information	per stratum	ipw+cal	trait_bias_sd	-0.026107	0.0450313	0.00712007	40	held-out trait mean, population SD units
B2_anchor_information	per stratum	ipw+cal	trait_rmse_sd	0.0515626	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	per stratum	ipw+cal	kish_ess	1517.54	194.338	30.7275	40	cost of each extra constraint
B2_anchor_information	per stratum	ipw+cal	max_weight_share	8.89316	3.14176	0.496756	40	
B2_anchor_information	per stratum	ipw+cal	worst_held_out_smd	0.112798	0.032326	0.00511119	40	four covariate margins excluded from every rung
B2_anchor_information	per stratum	ipw+cal	comorbidity_error	0.00439899	0.00159876	0.000252786	40	held out at this rung
B2_anchor_information	oracle	ipw+cal	trait_bias_sd	0.00118682	0.0227661	0.00359964	40	held-out trait mean, population SD units
B2_anchor_information	oracle	ipw+cal	trait_rmse_sd	0.0225111	NA	NA	40	root mean square of the per-replication signed error
B2_anchor_information	oracle	ipw+cal	kish_ess	1522.98	79.5052	12.5709	40	cost of each extra constraint
B2_anchor_information	oracle	ipw+cal	max_weight_share	8.42677	1.83055	0.289435	40	
B2_anchor_information	oracle	ipw+cal	worst_held_out_smd	0.0363842	0.0144531	0.00228523	40	four covariate margins excluded from every rung
B2_anchor_information	oracle	ipw+cal	comorbidity_error	-1.50172e-05	0.000317896	5.02637e-05	40	held out at this rung
B3_target_error	-0.30	ipw+cal	trait_bias_sd	-0.067367	0.0494505	0.00781881	40	held-out trait mean under a mis-stated register value
B3_target_error	-0.30	ipw+cal	trait_rmse_sd	0.0832018	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	-0.30	ipw+cal	anchored_prevalence_error_pct	-30	2.58837e-06	4.09258e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	-0.30	ipw+cal	unanchored_prevalence_error_pct	2.83319	12.7559	2.01688	40	disease 2, never supplied
B3_target_error	-0.30	ipw+cal	kish_ess	1444.15	183.279	28.9789	40	
B3_target_error	-0.20	ipw+cal	trait_bias_sd	-0.0567601	0.0479342	0.00757906	40	held-out trait mean under a mis-stated register value
B3_target_error	-0.20	ipw+cal	trait_rmse_sd	0.073905	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	-0.20	ipw+cal	anchored_prevalence_error_pct	-20	1.18606e-06	1.87533e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	-0.20	ipw+cal	unanchored_prevalence_error_pct	2.75868	12.4826	1.97367	40	disease 2, never supplied
B3_target_error	-0.20	ipw+cal	kish_ess	1468.81	185.102	29.2672	40	
B3_target_error	-0.10	ipw+cal	trait_bias_sd	-0.0461531	0.0464288	0.00734104	40	held-out trait mean under a mis-stated register value
B3_target_error	-0.10	ipw+cal	trait_rmse_sd	0.0650527	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	-0.10	ipw+cal	anchored_prevalence_error_pct	-10	2.33474e-06	3.69155e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	-0.10	ipw+cal	unanchored_prevalence_error_pct	2.68416	12.219	1.932	40	disease 2, never supplied
B3_target_error	-0.10	ipw+cal	kish_ess	1493.08	186.627	29.5082	40	
B3_target_error	-0.05	ipw+cal	trait_bias_sd	-0.0408496	0.0456805	0.00722272	40	held-out trait mean under a mis-stated register value
B3_target_error	-0.05	ipw+cal	trait_rmse_sd	0.0608542	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	-0.05	ipw+cal	anchored_prevalence_error_pct	-5	2.63519e-06	4.1666e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	-0.05	ipw+cal	unanchored_prevalence_error_pct	2.64691	12.0911	1.91178	40	disease 2, never supplied
B3_target_error	-0.05	ipw+cal	kish_ess	1505.05	187.269	29.6098	40	
B3_target_error	+0.00	ipw+cal	trait_bias_sd	-0.0355462	0.0449354	0.00710491	40	held-out trait mean under a mis-stated register value
B3_target_error	+0.00	ipw+cal	trait_rmse_sd	0.0568528	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	+0.00	ipw+cal	anchored_prevalence_error_pct	9.65585e-07	1.73374e-06	2.74128e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	+0.00	ipw+cal	unanchored_prevalence_error_pct	2.60965	11.9659	1.89198	40	disease 2, never supplied
B3_target_error	+0.00	ipw+cal	kish_ess	1516.9	187.827	29.6981	40	
B3_target_error	+0.05	ipw+cal	trait_bias_sd	-0.0302427	0.0441936	0.00698762	40	held-out trait mean under a mis-stated register value
B3_target_error	+0.05	ipw+cal	trait_rmse_sd	0.053093	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	+0.05	ipw+cal	anchored_prevalence_error_pct	5	2.84479e-06	4.49801e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	+0.05	ipw+cal	unanchored_prevalence_error_pct	2.57239	11.8435	1.87262	40	disease 2, never supplied
B3_target_error	+0.05	ipw+cal	kish_ess	1528.61	188.299	29.7726	40	
B3_target_error	+0.10	ipw+cal	trait_bias_sd	-0.0249392	0.0434552	0.00687088	40	held-out trait mean under a mis-stated register value
B3_target_error	+0.10	ipw+cal	trait_rmse_sd	0.0496298	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	+0.10	ipw+cal	anchored_prevalence_error_pct	10	3.19121e-06	5.04575e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	+0.10	ipw+cal	unanchored_prevalence_error_pct	2.53513	11.724	1.85372	40	disease 2, never supplied
B3_target_error	+0.10	ipw+cal	kish_ess	1540.17	188.68	29.833	40	
B3_target_error	+0.20	ipw+cal	trait_bias_sd	-0.0143323	0.0419897	0.00663916	40	held-out trait mean under a mis-stated register value
B3_target_error	+0.20	ipw+cal	trait_rmse_sd	0.0438688	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	+0.20	ipw+cal	anchored_prevalence_error_pct	20	2.81767e-06	4.45512e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	+0.20	ipw+cal	unanchored_prevalence_error_pct	2.46062	11.4938	1.81733	40	disease 2, never supplied
B3_target_error	+0.20	ipw+cal	kish_ess	1562.82	189.165	29.9096	40	
B3_target_error	+0.30	ipw+cal	trait_bias_sd	-0.0037253	0.0405404	0.00641	40	held-out trait mean under a mis-stated register value
B3_target_error	+0.30	ipw+cal	trait_rmse_sd	0.0402034	NA	NA	40	root mean square of the per-replication signed error
B3_target_error	+0.30	ipw+cal	anchored_prevalence_error_pct	30	2.03764e-06	3.22179e-07	40	tracks delta by construction: an identity, not a finding
B3_target_error	+0.30	ipw+cal	unanchored_prevalence_error_pct	2.38611	11.2761	1.78291	40	disease 2, never supplied
B3_target_error	+0.30	ipw+cal	kish_ess	1584.77	189.261	29.9248	40	
B3_target_error	reference	naive	trait_bias_sd	0.479315	0.0728278	0.0115151	40	does not depend on delta; a horizontal reference line
B3_target_error	reference	ipw	trait_bias_sd	0.11955	0.0319021	0.00504417	40	does not depend on delta; a horizontal reference line
B3_target_error	reference	oracle	trait_bias_sd	0.00173186	0.0230811	0.00364944	40	does not depend on delta; a horizontal reference line
B4_case_mix	pooled only	naive	trait_bias_sd	0.479315	0.0728278	0.0115151	40	held out in every arm
B4_case_mix	pooled only	naive	trait_rmse_sd	0.484679	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	pooled only	naive	case_mix_liability_error	-0.00225424	0.0212147	0.00335435	40	mean liability among cases; held out in every arm
B4_case_mix	pooled only	naive	severe_case_share_error	-0.00308389	0.021138	0.00334221	40	held out
B4_case_mix	pooled only	naive	worst_within_stratum_prevalence_error	0.274057	0.043248	0.00683811	40	held out
B4_case_mix	pooled only	naive	kish_ess	2511.3	45.4263	7.18253	40	
B4_case_mix	pooled only	ipw	trait_bias_sd	0.11955	0.0319021	0.00504417	40	held out in every arm
B4_case_mix	pooled only	ipw	trait_rmse_sd	0.123631	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	pooled only	ipw	case_mix_liability_error	-0.0283828	0.0147775	0.00233652	40	mean liability among cases; held out in every arm
B4_case_mix	pooled only	ipw	severe_case_share_error	-0.025315	0.0182791	0.00289018	40	held out
B4_case_mix	pooled only	ipw	worst_within_stratum_prevalence_error	0.245842	0.0247437	0.00391232	40	held out
B4_case_mix	pooled only	ipw	kish_ess	1755.2	160.351	25.3538	40	
B4_case_mix	pooled only	ipw+cal	trait_bias_sd	-0.0355462	0.0449354	0.00710491	40	held out in every arm
B4_case_mix	pooled only	ipw+cal	trait_rmse_sd	0.0568528	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	pooled only	ipw+cal	case_mix_liability_error	-0.0283828	0.0147775	0.00233652	40	mean liability among cases; held out in every arm
B4_case_mix	pooled only	ipw+cal	severe_case_share_error	-0.025315	0.0182791	0.00289018	40	held out
B4_case_mix	pooled only	ipw+cal	worst_within_stratum_prevalence_error	0.0172619	0.0102359	0.00161843	40	held out
B4_case_mix	pooled only	ipw+cal	kish_ess	1516.9	187.827	29.6981	40	
B4_case_mix	pooled only	ipw+cal/s	trait_bias_sd	-0.0255641	0.0445866	0.00704976	40	held out in every arm
B4_case_mix	pooled only	ipw+cal/s	trait_rmse_sd	0.0509096	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	pooled only	ipw+cal/s	case_mix_liability_error	-0.0230542	0.0145529	0.00230101	40	mean liability among cases; held out in every arm
B4_case_mix	pooled only	ipw+cal/s	severe_case_share_error	-0.0198844	0.0175587	0.00277627	40	held out
B4_case_mix	pooled only	ipw+cal/s	worst_within_stratum_prevalence_error	3.41244e-08	4.73266e-08	7.48299e-09	40	constrained for ipw+cal/s: an identity there
B4_case_mix	pooled only	ipw+cal/s	kish_ess	1532.94	189.214	29.9174	40	
B4_case_mix	pooled only	ipw+cal/v	trait_bias_sd	-0.034515	0.0448528	0.00709185	40	held out in every arm
B4_case_mix	pooled only	ipw+cal/v	trait_rmse_sd	0.0561495	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	pooled only	ipw+cal/v	case_mix_liability_error	-0.0103548	0.00717044	0.00113375	40	mean liability among cases; held out in every arm
B4_case_mix	pooled only	ipw+cal/v	severe_case_share_error	-2.7644e-08	2.91314e-08	4.60608e-09	40	constrained for ipw+cal/v: an identity there
B4_case_mix	pooled only	ipw+cal/v	worst_within_stratum_prevalence_error	0.0179436	0.0106916	0.00169048	40	held out
B4_case_mix	pooled only	ipw+cal/v	kish_ess	1516.97	187.67	29.6733	40	
B4_case_mix	pooled only	oracle	trait_bias_sd	0.00173186	0.0230811	0.00364944	40	held out in every arm
B4_case_mix	pooled only	oracle	trait_rmse_sd	0.0228565	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	pooled only	oracle	case_mix_liability_error	-0.0043331	0.0152837	0.00241656	40	mean liability among cases; held out in every arm
B4_case_mix	pooled only	oracle	severe_case_share_error	-0.00320157	0.0179035	0.0028308	40	held out
B4_case_mix	pooled only	oracle	worst_within_stratum_prevalence_error	0.0136894	0.00843398	0.00133353	40	held out
B4_case_mix	pooled only	oracle	kish_ess	1542.6	79.1499	12.5147	40	
B4_case_mix	stratum-differential	naive	trait_bias_sd	0.547515	0.0735146	0.0116237	40	held out in every arm
B4_case_mix	stratum-differential	naive	trait_rmse_sd	0.552306	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	stratum-differential	naive	case_mix_liability_error	0.0234621	0.0133495	0.00211075	40	mean liability among cases; held out in every arm
B4_case_mix	stratum-differential	naive	severe_case_share_error	0.0212774	0.0124284	0.0019651	40	held out
B4_case_mix	stratum-differential	naive	worst_within_stratum_prevalence_error	0.464254	0.0268216	0.00424087	40	held out
B4_case_mix	stratum-differential	naive	kish_ess	2509.95	46.8215	7.40313	40	
B4_case_mix	stratum-differential	ipw	trait_bias_sd	0.124983	0.0401722	0.00635178	40	held out in every arm
B4_case_mix	stratum-differential	ipw	trait_rmse_sd	0.131127	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	stratum-differential	ipw	case_mix_liability_error	-0.0150276	0.0131012	0.00207148	40	mean liability among cases; held out in every arm
B4_case_mix	stratum-differential	ipw	severe_case_share_error	-0.013532	0.0129548	0.00204833	40	held out
B4_case_mix	stratum-differential	ipw	worst_within_stratum_prevalence_error	0.448151	0.0161896	0.0025598	40	held out
B4_case_mix	stratum-differential	ipw	kish_ess	1615.84	209.33	33.0979	40	
B4_case_mix	stratum-differential	ipw+cal	trait_bias_sd	-0.0439199	0.0530586	0.00838931	40	held out in every arm
B4_case_mix	stratum-differential	ipw+cal	trait_rmse_sd	0.0683652	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	stratum-differential	ipw+cal	case_mix_liability_error	-0.0150276	0.0131012	0.00207148	40	mean liability among cases; held out in every arm
B4_case_mix	stratum-differential	ipw+cal	severe_case_share_error	-0.013532	0.0129548	0.00204833	40	held out
B4_case_mix	stratum-differential	ipw+cal	worst_within_stratum_prevalence_error	0.168688	0.0166778	0.00263699	40	held out
B4_case_mix	stratum-differential	ipw+cal	kish_ess	1292.28	195.163	30.8579	40	
B4_case_mix	stratum-differential	ipw+cal/s	trait_bias_sd	-0.0158085	0.053004	0.00838067	40	held out in every arm
B4_case_mix	stratum-differential	ipw+cal/s	trait_rmse_sd	0.0546727	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	stratum-differential	ipw+cal/s	case_mix_liability_error	-0.0269271	0.0140624	0.00222347	40	mean liability among cases; held out in every arm
B4_case_mix	stratum-differential	ipw+cal/s	severe_case_share_error	-0.0251436	0.0153468	0.00242654	40	held out
B4_case_mix	stratum-differential	ipw+cal/s	worst_within_stratum_prevalence_error	6.60787e-08	9.36324e-08	1.48046e-08	40	constrained for ipw+cal/s: an identity there
B4_case_mix	stratum-differential	ipw+cal/s	kish_ess	1378.54	197.289	31.1941	40	
B4_case_mix	stratum-differential	ipw+cal/v	trait_bias_sd	-0.0433742	0.0528838	0.00836166	40	held out in every arm
B4_case_mix	stratum-differential	ipw+cal/v	trait_rmse_sd	0.067883	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	stratum-differential	ipw+cal/v	case_mix_liability_error	-0.00535898	0.00760685	0.00120275	40	mean liability among cases; held out in every arm
B4_case_mix	stratum-differential	ipw+cal/v	severe_case_share_error	-2.81225e-09	1.5197e-08	2.40286e-09	40	constrained for ipw+cal/v: an identity there
B4_case_mix	stratum-differential	ipw+cal/v	worst_within_stratum_prevalence_error	0.16947	0.0168658	0.00266672	40	held out
B4_case_mix	stratum-differential	ipw+cal/v	kish_ess	1292.37	195.145	30.8551	40	
B4_case_mix	stratum-differential	oracle	trait_bias_sd	0.00160123	0.0233873	0.00369785	40	held out in every arm
B4_case_mix	stratum-differential	oracle	trait_rmse_sd	0.0231485	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	stratum-differential	oracle	case_mix_liability_error	-0.00347227	0.0141518	0.00223759	40	mean liability among cases; held out in every arm
B4_case_mix	stratum-differential	oracle	severe_case_share_error	-0.00395419	0.0161902	0.0025599	40	held out
B4_case_mix	stratum-differential	oracle	worst_within_stratum_prevalence_error	0.0113693	0.00622606	0.000984426	40	held out
B4_case_mix	stratum-differential	oracle	kish_ess	1352.91	66.2465	10.4745	40	
B4_case_mix	within-case severity	naive	trait_bias_sd	0.547168	0.0829738	0.0131193	40	held out in every arm
B4_case_mix	within-case severity	naive	trait_rmse_sd	0.553268	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	within-case severity	naive	case_mix_liability_error	0.083914	0.0135517	0.00214271	40	mean liability among cases; held out in every arm
B4_case_mix	within-case severity	naive	severe_case_share_error	0.0757874	0.0140717	0.00222493	40	held out
B4_case_mix	within-case severity	naive	worst_within_stratum_prevalence_error	0.350377	0.038731	0.00612391	40	held out
B4_case_mix	within-case severity	naive	kish_ess	2511.9	48.4693	7.66367	40	
B4_case_mix	within-case severity	ipw	trait_bias_sd	0.157648	0.0394195	0.00623276	40	held out in every arm
B4_case_mix	within-case severity	ipw	trait_rmse_sd	0.162382	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	within-case severity	ipw	case_mix_liability_error	0.0555336	0.0213144	0.00337011	40	mean liability among cases; held out in every arm
B4_case_mix	within-case severity	ipw	severe_case_share_error	0.0527739	0.0183967	0.00290878	40	held out
B4_case_mix	within-case severity	ipw	worst_within_stratum_prevalence_error	0.307882	0.021204	0.00335264	40	held out
B4_case_mix	within-case severity	ipw	kish_ess	1700.63	223.275	35.3028	40	
B4_case_mix	within-case severity	ipw+cal	trait_bias_sd	-0.0404063	0.0556814	0.008804	40	held out in every arm
B4_case_mix	within-case severity	ipw+cal	trait_rmse_sd	0.0682318	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	within-case severity	ipw+cal	case_mix_liability_error	0.0555336	0.0213144	0.00337011	40	mean liability among cases; held out in every arm
B4_case_mix	within-case severity	ipw+cal	severe_case_share_error	0.0527739	0.0183967	0.00290878	40	held out
B4_case_mix	within-case severity	ipw+cal	worst_within_stratum_prevalence_error	0.0257542	0.0121263	0.00191734	40	held out
B4_case_mix	within-case severity	ipw+cal	kish_ess	1366.27	226.934	35.8815	40	
B4_case_mix	within-case severity	ipw+cal/s	trait_bias_sd	-0.026314	0.0556753	0.00880303	40	held out in every arm
B4_case_mix	within-case severity	ipw+cal/s	trait_rmse_sd	0.0609481	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	within-case severity	ipw+cal/s	case_mix_liability_error	0.0626775	0.0211047	0.00333694	40	mean liability among cases; held out in every arm
B4_case_mix	within-case severity	ipw+cal/s	severe_case_share_error	0.0592982	0.0179404	0.00283662	40	held out
B4_case_mix	within-case severity	ipw+cal/s	worst_within_stratum_prevalence_error	3.39383e-08	3.81809e-08	6.03693e-09	40	constrained for ipw+cal/s: an identity there
B4_case_mix	within-case severity	ipw+cal/s	kish_ess	1394.9	229.488	36.2853	40	
B4_case_mix	within-case severity	ipw+cal/v	trait_bias_sd	-0.0421904	0.0554878	0.0087734	40	held out in every arm
B4_case_mix	within-case severity	ipw+cal/v	trait_rmse_sd	0.0691517	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	within-case severity	ipw+cal/v	case_mix_liability_error	0.0155781	0.00945141	0.0014944	40	mean liability among cases; held out in every arm
B4_case_mix	within-case severity	ipw+cal/v	severe_case_share_error	-3.84044e-10	2.1827e-08	3.45115e-09	40	constrained for ipw+cal/v: an identity there
B4_case_mix	within-case severity	ipw+cal/v	worst_within_stratum_prevalence_error	0.0237777	0.0117669	0.0018605	40	held out
B4_case_mix	within-case severity	ipw+cal/v	kish_ess	1365.67	226.707	35.8456	40	
B4_case_mix	within-case severity	oracle	trait_bias_sd	0.00230324	0.0250426	0.00395958	40	held out in every arm
B4_case_mix	within-case severity	oracle	trait_rmse_sd	0.0248346	NA	NA	40	root mean square of the per-replication signed error
B4_case_mix	within-case severity	oracle	case_mix_liability_error	-0.00143555	0.0107017	0.00169209	40	mean liability among cases; held out in every arm
B4_case_mix	within-case severity	oracle	severe_case_share_error	-0.000472023	0.0125479	0.001984	40	held out
B4_case_mix	within-case severity	oracle	worst_within_stratum_prevalence_error	0.0122516	0.00661759	0.00104633	40	held out
B4_case_mix	within-case severity	oracle	kish_ess	1414.72	82.8352	13.0974	40	
B5_interval_coverage	correct	fixed-weight	coverage_95	0.96	NA	0.0113137	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	correct	fixed-weight	interval_width_sd	0.0868502	0.00193367	0.00011164	300	width in population SD units
B5_interval_coverage	correct	calibration-aware	coverage_95	0.953333	NA	0.0121777	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	correct	calibration-aware	interval_width_sd	0.0853276	0.00215402	0.000124362	300	width in population SD units
B5_interval_coverage	correct	bootstrap	coverage_95	0.94	NA	0.0137113	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	correct	bootstrap	interval_width_sd	0.0838847	0.00429911	0.000248209	300	width in population SD units
B5_interval_coverage	correct	estimator	trait_bias_sd	0.000364447	0.0223436	0.00129001	300	the bias the intervals are being asked to cover
B5_interval_coverage	correct	bootstrap	discard_rate	0.000408333	0.00125206	7.22878e-05	300	replicates whose calibration did not solve
B5_interval_coverage	base + margin	fixed-weight	coverage_95	0.653333	NA	0.0274766	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	base + margin	fixed-weight	interval_width_sd	0.10995	0.0129325	0.000746657	300	width in population SD units
B5_interval_coverage	base + margin	calibration-aware	coverage_95	0.643333	NA	0.027656	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	base + margin	calibration-aware	interval_width_sd	0.105131	0.0114059	0.000658521	300	width in population SD units
B5_interval_coverage	base + margin	bootstrap	coverage_95	0.64	NA	0.0277128	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	base + margin	bootstrap	interval_width_sd	0.10422	0.0120899	0.00069801	300	width in population SD units
B5_interval_coverage	base + margin	estimator	trait_bias_sd	-0.0359311	0.0413063	0.00238482	300	the bias the intervals are being asked to cover
B5_interval_coverage	base + margin	bootstrap	discard_rate	0.000216667	0.00076157	4.39693e-05	300	replicates whose calibration did not solve
B5_interval_coverage	misspecified	fixed-weight	coverage_95	0.373333	NA	0.0279258	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	misspecified	fixed-weight	interval_width_sd	0.130378	0.0257096	0.00148435	300	width in population SD units
B5_interval_coverage	misspecified	calibration-aware	coverage_95	0.356667	NA	0.027656	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	misspecified	calibration-aware	interval_width_sd	0.122171	0.0231556	0.00133689	300	width in population SD units
B5_interval_coverage	misspecified	bootstrap	coverage_95	0.343333	NA	0.0274138	300	nominal 0.95; Monte Carlo error is binomial
B5_interval_coverage	misspecified	bootstrap	interval_width_sd	0.119776	0.0227919	0.00131589	300	width in population SD units
B5_interval_coverage	misspecified	estimator	trait_bias_sd	-0.0826299	0.0611981	0.00353327	300	the bias the intervals are being asked to cover
B5_interval_coverage	misspecified	bootstrap	discard_rate	0.000275	0.00080977	4.67521e-05	300	replicates whose calibration did not solve
B6_support	over-recruited | K=0.2	ipw+cal	sampled_cases	1273.93	117.445	21.4425	30	cases among ~2500 participants
B6_support	over-recruited | K=0.2	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.2	ipw+cal	bootstrap_discard_rate	0.000833333	0.00189525	0.000346023	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.2	ipw+cal	trait_bias_sd	-0.0317873	0.0480986	0.00878157	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.2	ipw+cal	trait_rmse_sd	0.0569806	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.2	naive	trait_bias_sd	0.589829	0.0835337	0.0152511	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.2	ipw+cal	kish_ess	1209.48	227.996	41.6262	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.2	ipw+cal	max_weight_share	12.1805	4.60398	0.840568	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.2	ipw+cal	max_abs_residual	1.53688e-09	1.67392e-09	3.05614e-10	30	
B6_support	over-recruited | K=0.1	ipw+cal	sampled_cases	763.333	98.7551	18.0301	30	cases among ~2500 participants
B6_support	over-recruited | K=0.1	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.1	ipw+cal	bootstrap_discard_rate	0.000333333	0.00126854	0.000231603	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.1	ipw+cal	trait_bias_sd	-0.0388555	0.045992	0.00839695	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.1	ipw+cal	trait_rmse_sd	0.0596196	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.1	naive	trait_bias_sd	0.516677	0.0814438	0.0148695	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.1	ipw+cal	kish_ess	1420.25	218.823	39.9514	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.1	ipw+cal	max_weight_share	10.2737	6.53475	1.19308	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.1	ipw+cal	max_abs_residual	1.82742e-09	2.73762e-09	4.99819e-10	30	
B6_support	over-recruited | K=0.05	ipw+cal	sampled_cases	421.6	69.556	12.6991	30	cases among ~2500 participants
B6_support	over-recruited | K=0.05	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.05	ipw+cal	bootstrap_discard_rate	0	0	0	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.05	ipw+cal	trait_bias_sd	-0.0316416	0.0395615	0.00722291	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.05	ipw+cal	trait_rmse_sd	0.0501412	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.05	naive	trait_bias_sd	0.439454	0.0719478	0.0131358	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.05	ipw+cal	kish_ess	1583.83	170.31	31.0942	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.05	ipw+cal	max_weight_share	8.53149	4.87115	0.889347	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.05	ipw+cal	max_abs_residual	5.18054e-10	1.46927e-09	2.68251e-10	30	
B6_support	over-recruited | K=0.02	ipw+cal	sampled_cases	178.833	34.3733	6.27568	30	cases among ~2500 participants
B6_support	over-recruited | K=0.02	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.02	ipw+cal	bootstrap_discard_rate	0	0	0	30	resamples that could not reach the target; conditional on the solve
B6_support	over-recruited | K=0.02	ipw+cal	trait_bias_sd	-0.0180233	0.0299989	0.00547703	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.02	ipw+cal	trait_rmse_sd	0.0345656	NA	NA	30	conditional on the solve succeeding
B6_support	over-recruited | K=0.02	naive	trait_bias_sd	0.373363	0.0585358	0.0106871	30	the bias being corrected; it shrinks with K because a rarer disease tilts less
B6_support	over-recruited | K=0.02	ipw+cal	kish_ess	1687.03	99.5027	18.1666	30	population 30,000 for this sweep only
B6_support	over-recruited | K=0.02	ipw+cal	max_weight_share	7.67779	3.42669	0.625625	30	largest weight in units of an equal share
B6_support	over-recruited | K=0.02	ipw+cal	max_abs_residual	7.46359e-10	1.51666e-09	2.76902e-10	30	
B6_support	over-recruited | K=0.01	ipw+cal	sampled_cases	89.4333	19.0384	3.47592	30	cases among ~2500 participants
B6_support	over-recruited | K=0.01	ipw+cal	solve_success_rate	1	NA	0	30	calibration reached the target
B6_support	over-recruited | K=0.01	ipw+cal	bootstrap_discard_rate	0	0	0	30	resamples that could not reach the target; conditional on the solve
